"x","y","year","meanTemp"
3,8,0,1.14215184424542
4,8,0,-0.839785820836957
5,8,0,0.887757235884892
6,8,0,-0.657044686919246
7,8,0,0.19797264057093
8,8,0,-0.585308618029404
9,8,0,0.932485540759359
0,9,0,-2.10928329917395
1,9,0,1.01512854788519
2,9,0,0.526097925231792
3,9,0,-0.478150304989151
4,9,0,-0.78735144382736
5,9,0,-0.741386569888382
6,9,0,1.58654223588808
7,9,0,-1.57286419533131
8,9,0,1.02724330395587
9,9,0,-0.123053437549131
0,0,1,0.580540680714935
1,0,1,0.0317284365581819
2,0,1,-0.371506062828724
3,0,1,0.584871665711944
4,0,1,-0.713029516881724
5,0,1,-0.678261792474726
6,0,1,-1.03901513161643
7,0,1,0.127251033527041
8,0,1,0.583755959219059
9,0,1,-1.32213743352944
0,1,1,2.35175257942531
1,1,1,-1.02971051862401
2,1,1,0.591473391184512
3,1,1,-0.0997067722218226
4,1,1,-0.735809125056811
5,1,1,1.77150343627415
6,1,1,0.254249729292905
7,1,1,0.960830545112104
8,1,1,-1.23013161068099
9,1,1,0.893006725467885
0,2,1,0.388949576349089
1,2,1,0.53056267022049
2,2,1,-0.72061826789098
3,2,1,-1.18184978407371
4,2,1,0.384467861807975
5,2,1,-0.0965240299825165
6,2,1,2.19733358901536
7,2,1,-0.418856876070503
8,2,1,-0.403306429608551
9,2,1,-0.899533208989349
0,3,1,1.18607743749534
1,3,1,0.910439523154222
2,3,1,-1.50624433002021
3,3,1,-1.28742921232231
4,3,1,0.127200644613724
5,3,1,-0.646053691196206
6,3,1,1.0899792827805
7,3,1,-1.17201693886736
8,3,1,-0.244616147960626
9,3,1,0.41851161225284
0,4,1,-0.356072756914005
1,4,1,-0.628347252219975
2,4,1,-0.453012409296097
3,4,1,0.930944003558535
4,4,1,0.0659568186353104
5,4,1,1.07560225818744
6,4,1,-0.263295835557475
7,4,1,-1.84389992562143
8,4,1,0.517325818940022
9,4,1,0.45571579152051
0,5,1,-0.70066461550365
1,5,1,-0.151494329824565
2,5,1,1.12618446225403
3,5,1,-0.477771546610351
4,5,1,-0.966317901526175
5,5,1,-0.580858553455954
6,5,1,0.470795055448455
7,5,1,-0.810147293066186
8,5,1,-0.945140692226706
9,5,1,1.56584194013715
0,6,1,0.364788551678658
1,6,1,-0.0667024534685271
2,6,1,-0.274123031220676
3,6,1,0.133164850962823
4,6,1,-0.281044185297068
5,6,1,0.262930856967604
6,6,1,0.670129807168972
7,6,1,-1.03003502816459
8,6,1,0.126264163493923
9,6,1,0.915032800396762
0,7,1,-0.443378847210366
1,7,1,-0.35694519361634
2,7,1,-0.789575996225836
3,7,1,0.950609319780798
4,7,1,-2.59933031507696
5,7,1,-0.992562362899441
6,7,1,-0.541097522539581
7,7,1,0.783336072916696
8,7,1,-1.85962441531668
9,7,1,1.62478152974733
0,8,1,0.020937660929798
1,8,1,0.0889623065423806
2,8,1,-0.413418112280925
3,8,1,0.103366147090441
4,8,1,-0.255707708091903
5,8,1,0.103988822132713
6,8,1,0.737890234390833
7,8,1,-1.52586224876757
8,8,1,-0.00686018722845109
9,8,1,-2.82389889434565
0,9,1,-0.629762948039876
1,9,1,1.20968900481162
2,9,1,1.67150989443754
3,9,1,-1.38963904405059
4,9,1,1.83681318348853
5,9,1,-0.863325520443662
6,9,1,-2.44132388234953
7,9,1,-0.918705850050196
8,9,1,-0.811614194134399
9,9,1,-0.0948060549852359
0,0,2,-0.0054828651304411
1,0,2,0.216675493817684
2,0,2,0.606041719589534
3,0,2,0.659184654426805
4,0,2,-1.07692421892162
5,0,2,-0.858134316602491
6,0,2,-0.114201555098676
7,0,2,-0.370735623648004
8,0,2,-1.91071415251108
9,0,2,0.47095042250358
0,1,2,0.29847401824016
1,1,2,0.20626485912481
2,1,2,0.390626208135827
3,1,2,-0.396807849952582
4,1,2,-0.109526164009249
5,1,2,1.0145541308697
6,1,2,1.00024574851265
7,1,2,-0.871065591374672
8,1,2,-0.209807083400006
9,1,2,-0.704159255604878
0,2,2,1.48860949120195
1,2,2,0.0149114937405552
2,2,2,0.288703831694415
3,2,2,1.4880437748797
4,2,2,0.164959986730537
5,2,2,0.0410744276589146
6,2,2,-0.0341616827806671
7,2,2,-0.628509465410379
8,2,2,-1.87010222546688
9,2,2,-0.870711759881795
0,3,2,0.366440867906188
1,3,2,-0.666740628751619
2,3,2,-1.62944618539498
3,3,2,0.231368118473485
4,3,2,-1.68648714308527
5,3,2,1.58982177431585
6,3,2,-0.864006281495453
7,3,2,1.45060702099646
8,3,2,1.06601188868335
9,3,2,-0.207031315335004
0,4,2,0.868911110944161
1,4,2,-0.145284029083787
2,4,2,-0.459290858098928
3,4,2,0.367365423117278
4,4,2,-1.29938767880644
5,4,2,0.197090433272868
6,4,2,-0.541878980977572
7,4,2,0.485809497402878
8,4,2,-0.600793829824525
9,4,2,-0.835287446092621
0,5,2,-0.202426191527959
1,5,2,0.722821823987488
2,5,2,-1.28469557431408
3,5,2,0.687797602792488
4,5,2,-2.02998005993132
5,5,2,-2.23064338892953
6,5,2,-1.59038118206957
7,5,2,0.425015961329461
8,5,2,-0.628561890076647
9,5,2,0.608325219615837
0,6,2,-0.139283575678101
1,6,2,-1.47864045119499
2,6,2,0.643451596733936
3,6,2,-0.0311312312842843
4,6,2,0.58644649003491
5,6,2,0.286155991459828
6,6,2,-0.660441289331026
7,6,2,0.558000345013835
8,6,2,-0.508299332051775
9,6,2,1.26378590576072
0,7,2,-0.470818014684113
1,7,2,-2.31455532516632
2,7,2,0.982205403585569
3,7,2,-0.257122087866658
4,7,2,-0.985079852727507
5,7,2,1.40706981197081
6,7,2,-0.353601015060936
7,7,2,0.275068771988432
8,7,2,0.659448680305566
9,7,2,-0.529870262238454
0,8,2,-1.48190958794451
1,8,2,-1.03378019634439
2,8,2,-0.371115883396341
3,8,2,0.396934267038322
4,8,2,-1.99328941191271
5,8,2,-0.58176415059182
6,8,2,1.52354346748874
7,8,2,0.12616567786361
8,8,2,0.109086182365916
9,8,2,-1.48910914582955
0,9,2,-0.830816443278043
1,9,2,0.627643070463767
2,9,2,-0.0976109414099555
3,9,2,1.26985123750803
4,9,2,0.591881876706295
5,9,2,-0.283162189692716
6,9,2,1.13914076651147
7,9,2,0.933874588245331
8,9,2,-1.47628838688271
9,9,2,1.43175712386007
0,0,3,1.63004933655089
1,0,3,-1.08389722266444
2,0,3,-0.631282166534395
3,0,3,-0.844519659332034
4,0,3,-0.774413151870554
5,0,3,1.21681089455509
6,0,3,0.521769168567661
7,0,3,1.13289604407782
8,0,3,-0.640417804882311
9,0,3,1.87214573988375
0,1,3,-0.373514219161585
1,1,3,0.828101269032506
2,1,3,-0.576074905804448
3,1,3,-0.0931194851191139
4,1,3,-0.319368582848962
5,1,3,-1.29271474113029
6,1,3,-0.292061315922617
7,1,3,-0.0497419031187603
8,1,3,-0.168442585834403
9,1,3,-0.85986204513579
0,2,3,-0.620255791591877
1,2,3,0.738296466228795
2,2,3,1.16969376249706
3,2,3,0.33210768660963
4,2,3,-0.951091904521544
5,2,3,0.713535317712359
6,2,3,0.301514970324633
7,2,3,1.99814468938611
8,2,3,-1.48822566666916
9,2,3,-0.209090528908632
0,3,3,0.874463058631211
1,3,3,-0.999018781798499
2,3,3,-0.0373314811784707
3,3,3,-0.541272816707722
4,3,3,-0.507577179501026
5,3,3,-0.303429024410662
6,3,3,2.29949249553394
7,3,3,1.40033242283264
8,3,3,-0.271557911842481
9,3,3,-0.368368607833119
0,4,3,-0.0961244233803629
1,4,3,-0.481851033890064
2,4,3,-0.526217531836272
3,4,3,0.81908722162451
4,4,3,-0.256090879472347
5,4,3,0.270730538747691
6,4,3,0.917782413612899
7,4,3,-1.72244562671676
8,4,3,-0.296398248466638
9,4,3,-0.351696178794203
0,5,3,1.19652712505862
1,5,3,-2.17347550046171
2,5,3,0.873593923536331
3,5,3,-1.48994979243404
4,5,3,1.19708773631448
5,5,3,-1.21056362781871
6,5,3,-1.45403414330238
7,5,3,0.0971169511869997
8,5,3,-0.57817753762055
9,5,3,-1.56274426822323
0,6,3,-0.899541922276742
1,6,3,0.11947490317467
2,6,3,0.61041018444067
3,6,3,1.00420377513467
4,6,3,0.638798665748359
5,6,3,-1.50498131125699
6,6,3,1.65607227422152
7,6,3,-0.968873452948819
8,6,3,0.479912962718849
9,6,3,0.41126738320572
0,7,3,0.914164977251877
1,7,3,-1.30383315925052
2,7,3,0.81454168287003
3,7,3,0.644593175703209
4,7,3,0.291611241512848
5,7,3,-0.628417190937794
6,7,3,0.787618398908843
7,7,3,0.334990388548796
8,7,3,1.14797294603348
9,7,3,-0.257468418056379
0,8,3,-1.45535130156589
1,8,3,-0.315756022953423
2,8,3,-0.747870334242695
3,8,3,0.18959209428832
4,8,3,1.01699572666191
5,8,3,0.97037369009459
6,8,3,-0.103319364996135
7,8,3,0.206258505802381
8,8,3,-1.94795614206904
9,8,3,-0.599554320647187
0,9,3,-1.48610461945782
1,9,3,-0.595753042078518
2,9,3,0.945463418467534
3,9,3,0.174100262278522
4,9,3,2.27080888377231
5,9,3,0.528807437707709
6,9,3,0.0361985119854628
7,9,3,1.83576791261063
8,9,3,0.0789722800737666
9,9,3,-0.063275437247639
0,0,4,-1.12581519479217
1,0,4,0.830712323375349
2,0,4,0.0096930231151356
3,0,4,1.681032958219
4,0,4,0.487344664118402
5,0,4,0.22602157068588
6,0,4,-0.406248871797351
7,0,4,-3.19924610311429
8,0,4,-1.21865617371011
9,0,4,0.94269035972016
0,1,4,0.22288807889821
1,1,4,1.36074210597945
2,1,4,0.576818257704952
3,1,4,0.624407218305891
4,1,4,-0.168756331088487
5,1,4,0.737961901720669
6,1,4,-0.748208532132332
7,1,4,-1.8621195519563
8,1,4,-0.968502004849988
9,1,4,2.121980135702
0,2,4,-0.450121298525921
1,2,4,-1.50062882503961
2,2,4,0.918163682320589
3,2,4,-1.19374504026952
4,2,4,-2.39179562214854
5,2,4,-0.532383898940659
6,2,4,-0.133409160108235
7,2,4,0.81439479041607
8,2,4,-0.0563791055153014
9,2,4,-2.3111541135808
0,3,4,-0.43086102062921
1,3,4,-0.42092792420308
2,3,4,0.594827058156394
3,3,4,-1.18152985706411
4,3,4,0.478439172498273
5,3,4,0.744793390203487
6,3,4,0.0534112903226789
7,3,4,-0.901341499799319
8,3,4,-0.524301760406348
9,3,4,-1.23999111952144
0,4,4,0.0384529404033668
1,4,4,0.982093163041157
2,4,4,-0.334153980690199
3,4,4,0.488534563667632
4,4,4,-1.47899062973605
5,4,4,-0.499842904948087
6,4,4,1.1136055061958
7,4,4,-0.40625275192134
8,4,4,0.429051723800013
9,4,4,-0.364939982991436
0,5,4,-0.762029997361054
1,5,4,0.168629664399302
2,5,4,-0.108785295781871
3,5,4,-0.919176635562359
4,5,4,-0.193216813466281
5,5,4,1.09270975140203
6,5,4,-0.695496619703088
7,5,4,-0.520178286615186
8,5,4,0.686073888909141
9,5,4,-0.766104816898907
0,6,4,1.43039036729526
1,6,4,1.12882953722351
2,6,4,-2.39086879039058
3,6,4,-0.551365762819045
4,6,4,1.06667775462997
5,6,4,-0.164699405156705
6,6,4,0.564901269717769
7,6,4,0.991114728836464
8,6,4,-0.456485312989485
9,6,4,0.6440688747918
0,7,4,-0.107916682434576
1,7,4,0.501434012330101
2,7,4,1.50593747597494
3,7,4,0.335862107191183
4,7,4,-1.50832496559172
5,7,4,1.00343123833106
6,7,4,1.39027522309229
7,7,4,-0.62959005361473
8,7,4,-0.947884025568335
9,7,4,-0.450570801788563
0,8,4,-0.0938596561256365
1,8,4,0.781555764915063
2,8,4,0.231907938351886
3,8,4,0.509825175199685
4,8,4,-0.805075067935449
5,8,4,0.499829671075289
6,8,4,1.29918103404909
7,8,4,-1.754717058516
8,8,4,0.394404229434215
9,8,4,-0.390402871904935
0,9,4,-0.862559239220284
1,9,4,-0.188911491240853
2,9,4,-0.820313201731191
3,9,4,-2.02288396268913
4,9,4,-0.736922199184503
5,9,4,-0.366742364239472
6,9,4,-0.0372090755959086
7,9,4,-1.27571414657297
8,9,4,-0.56869386589584
9,9,4,1.01220413594254
0,0,5,1.77863907272159
1,0,5,-2.80217533287151
2,0,5,-0.428066996768668
3,0,5,-2.00251092634275
4,0,5,-1.09461885164211
5,0,5,-0.950025074560827
6,0,5,1.58468219892395
7,0,5,-0.283069205644576
8,0,5,0.512204843525559
9,0,5,-1.62265432469337
0,1,5,1.32323575209009
1,1,5,-0.391218155860253
2,1,5,-0.201718895039557
3,1,5,-0.243988417946763
4,1,5,-0.0086698435894278
5,1,5,-0.364744975123423
6,1,5,0.475737270582028
7,1,5,1.89290115669109
8,1,5,0.361300277905754
9,1,5,0.546245974759601
0,2,5,-0.00583392212750822
1,2,5,0.32829308848805
2,2,5,1.29638889699595
3,2,5,0.0811123927312314
4,2,5,0.10545034203861
5,2,5,0.985244492792718
6,2,5,0.587962328066301
7,2,5,1.18949936509402
8,2,5,0.00358769101718248
9,2,5,0.562673852401912
0,3,5,-2.3762333554788
1,3,5,0.115631914913305
2,3,5,-1.18526038161923
3,3,5,1.02173720738597
4,3,5,1.19415604967683
5,3,5,-0.319499854939689
6,3,5,-0.00529503545136723
7,3,5,-0.404414713833895
8,3,5,2.26957942279934
9,3,5,0.503456132338028
0,4,5,0.013361817714555
1,4,5,-0.442535292321767
2,4,5,0.873151344267011
3,4,5,-1.24729514330829
4,4,5,-0.267862821862063
5,4,5,1.2052668867989
6,4,5,0.223378444061713
7,4,5,-1.17951869024266
8,4,5,-0.2648182921962
9,4,5,1.40557552021071
0,5,5,0.580579057204858
1,5,5,0.860818351833341
2,5,5,0.346853978658152
3,5,5,-1.4513840754969
4,5,5,-0.402969060416374
5,5,5,1.30521884549951
6,5,5,-0.446294590229894
7,5,5,-0.965213835486655
8,5,5,-0.270129830536994
9,5,5,-0.426014994021173
0,6,5,-1.16727979329492
1,6,5,-1.36305334719559
2,6,5,-0.367344585667484
3,6,5,-0.566665731415761
4,6,5,1.66670429902748
5,6,5,-0.3288397066194
6,6,5,2.68950015628225
7,6,5,-0.823483190255509
8,6,5,-1.20483690678346
9,6,5,-1.08552700243225
0,7,5,0.509849305951253
1,7,5,-0.86914525173
2,7,5,-0.873178861987432
3,7,5,-2.54199172954482
4,7,5,1.76947029261501
5,7,5,-0.160333923488988
6,7,5,1.88710643626565
7,7,5,0.501031012878926
8,7,5,-0.69155256693548
9,7,5,-0.543425862560322
0,8,5,0.730365075362911
1,8,5,-0.586168093192471
2,8,5,-0.837453145256322
3,8,5,0.116093843457625
4,8,5,0.169974964352383
5,8,5,-0.125535320020053
6,8,5,-0.598804234583119
7,8,5,-1.68047758471322
8,8,5,0.289968921991214
9,8,5,1.19497811723452
0,9,5,-1.24791591467223
1,9,5,2.33289367187789
2,9,5,-0.55142840417293
3,9,5,0.895745664579619
4,9,5,2.02313983085611
5,9,5,-1.24617297810216
6,9,5,-0.111697790797251
7,9,5,1.2842448687859
8,9,5,1.20586895531648
9,9,5,-0.593304916245493
0,0,6,0.941232654301474
1,0,6,-0.116666157002917
2,0,6,0.5498577244222
3,0,6,-1.63133104595197
4,0,6,0.0657286960688278
5,0,6,0.454216757126116
6,0,6,-1.78351399045683
7,0,6,2.84788145855391
8,0,6,0.0272843464905471
9,0,6,0.574187210370936
0,1,6,-0.0285103512279975
1,1,6,0.306686909535913
2,1,6,-0.322164641080984
3,1,6,-0.237074782541368
4,1,6,-0.000955560940116695
5,1,6,-0.750888874579326
6,1,6,1.60246762693132
7,1,6,-0.616595950270192
8,1,6,0.53673279393176
9,1,6,-1.46044606652482
0,2,6,-1.42795308609817
1,2,6,-0.606986814613941
2,2,6,-1.11686897628815
3,2,6,0.0749455237741257
4,2,6,-1.64381903775146
5,2,6,0.306859299345874
6,2,6,-1.22457854671391
7,2,6,-0.78483754418373
8,2,6,2.19965832386994
9,2,6,-0.37515646359862
0,3,6,-0.154896514009331
1,3,6,0.388786678860169
2,3,6,1.3274415269671
3,3,6,1.50051743980072
4,3,6,0.671494734059304
5,3,6,0.622780708771181
6,3,6,-0.271761589806856
7,3,6,-0.55497101873439
8,3,6,-0.31307323243253
9,3,6,-0.527066393489445
0,4,6,0.825588862214138
1,4,6,0.707501479326108
2,4,6,-1.08778830214205
3,4,6,0.158674393929129
4,4,6,-0.576435657032334
5,4,6,-0.627640201124319
6,4,6,-0.00315566205908211
7,4,6,0.278846384875819
8,4,6,0.467770435632966
9,4,6,1.69612498104814
0,5,6,1.41884241696611
1,5,6,-0.993471637110003
2,5,6,-0.921312204927065
3,5,6,1.14334318141628
4,5,6,1.79480598993597
5,5,6,-0.662342889103137
6,5,6,-0.717331750693981
7,5,6,-1.29503909414382
8,5,6,-0.317184731332272
9,5,6,-1.34438648320728
0,6,6,0.0758545155146372
1,6,6,0.567365702642827
2,6,6,0.450485032193652
3,6,6,0.574272799951003
4,6,6,0.822456758130964
5,6,6,-1.39960411307698
6,6,6,-1.34252826015135
7,6,6,-1.12292899195992
8,6,6,-1.63966169191139
9,6,6,-0.196251451362607
0,7,6,-0.172806374981573
1,7,6,1.61064916950842
2,7,6,-1.49729639385678
3,7,6,0.387346357508138
4,7,6,-0.924683080885922
5,7,6,-0.847577508126018
6,7,6,-0.663314128500872
7,7,6,-1.44273695020782
8,7,6,0.364956811973494
9,7,6,-0.816483411452381
0,8,6,0.138723957823929
1,8,6,0.290563648841605
2,8,6,0.827531449672622
3,8,6,0.0196264485115368
4,8,6,0.77145891215225
5,8,6,-0.413994568518416
6,8,6,0.220721995766905
7,8,6,-0.880319529604639
8,8,6,-0.449587815964716
9,8,6,2.24280395709186
0,9,6,-1.6703540676446
1,9,6,1.2252987062342
2,9,6,-0.726032172211972
3,9,6,0.132025842601117
4,9,6,-0.807617982777503
5,9,6,-0.0983830000244497
6,9,6,1.67466011887728
7,9,6,0.619473659857432
8,9,6,-0.0816732169277739
9,9,6,0.236923183115429
0,0,7,-0.0567255837400322
1,0,7,-0.445115788203594
2,0,7,1.69019386811665
3,0,7,0.160596557100027
4,0,7,1.45715291779562
5,0,7,0.518617604755994
6,0,7,-0.985070996016354
7,0,7,0.307390509659195
8,0,7,-0.377989745276843
9,0,7,0.307493688373641
0,1,7,1.05781917477577
1,1,7,-0.850244539540437
2,1,7,-0.400652955328501
3,1,7,0.570870756921669
4,1,7,0.203240708458892
5,1,7,1.20059623575895
6,1,7,1.96162519087081
7,1,7,0.721918423625497
8,1,7,0.523288309216482
9,1,7,1.00481130669246
0,2,7,0.408254233866197
1,2,7,-0.495580446664827
2,2,7,0.851615877813721
3,2,7,0.240029580973972
4,2,7,1.22776679061019
5,2,7,3.16108021666555
6,2,7,0.131312631629047
7,2,7,0.747328202380414
8,2,7,-1.05188179799522
9,2,7,-0.16126950393559
0,3,7,-1.3382126903931
1,3,7,0.193109348111141
2,3,7,-1.04765906613856
3,3,7,0.855150951493301
4,3,7,-0.114068640212747
5,3,7,0.879886906875088
6,3,7,-0.578316786199664
7,3,7,0.644490765033999
8,3,7,0.262107267329339
9,3,7,-0.339999977286543
0,4,7,0.147755705952311
1,4,7,-0.132229647938875
2,4,7,2.31830408464905
3,4,7,2.09924266702292
4,4,7,0.02839729648686
5,4,7,1.51412796070269
6,4,7,0.558040808333831
7,4,7,2.12454545925268
8,4,7,-0.531944530165091
9,4,7,0.659774025386311
0,5,7,-0.981495957718061
1,5,7,0.155639524791461
2,5,7,-0.752018231193349
3,5,7,0.542146175973566
4,5,7,0.96620399250684
5,5,7,-0.143895097281912
6,5,7,0.84310014544105
7,5,7,0.759684304547972
8,5,7,0.730162851125934
9,5,7,0.980076577989811
0,6,7,-0.974635327576374
1,6,7,0.732487184765302
2,6,7,0.909984551959964
3,6,7,0.909442245422057
4,6,7,-0.803015443633259
5,6,7,-0.845116356653635
6,6,7,0.196806437787112
7,6,7,-1.37703218684994
8,6,7,1.97308735259053
9,6,7,1.55606456276369
0,7,7,0.993542479912284
1,7,7,-0.260967259303354
2,7,7,-0.929153139096135
3,7,7,0.237349400210745
4,7,7,0.878674169052739
5,7,7,-1.01954562396062
6,7,7,0.0960951733833171
7,7,7,-1.65587536466188
8,7,7,0.869251680924155
9,7,7,-0.148578834608539
0,8,7,-1.11604803034461
1,8,7,0.838135690869233
2,8,7,1.41054851134973
3,8,7,0.776644211255387
4,8,7,-0.488474586369998
5,8,7,-1.01326002286164
6,8,7,-0.873904248827928
7,8,7,1.49671419648586
8,8,7,-0.17648741294626
9,8,7,0.799113661556976
0,9,7,-1.14813874377571
1,9,7,-0.627565981922744
2,9,7,-1.09590631032675
3,9,7,-0.203691038302714
4,9,7,-1.43046714729093
5,9,7,0.67364097476492
6,9,7,-0.381529350199164
7,9,7,0.269959673253453
8,9,7,0.0537642176881362
9,9,7,-1.02936932785759
0,0,8,0.230021874202591
1,0,8,-1.32040488540248
2,0,8,-0.251163402583076
3,0,8,0.434771721531276
4,0,8,-0.991501832471223
5,0,8,-0.433891960864938
6,0,8,-0.312885973584872
7,0,8,0.954507528053839
8,0,8,0.0173021262033173
9,0,8,1.67083705282284
0,1,8,1.48351127371766
1,1,8,0.873373385278677
2,1,8,-0.051220856695424
3,1,8,1.25381549869763
4,1,8,-0.588896265238797
5,1,8,2.10912087029917
6,1,8,1.08827739870688
7,1,8,-1.19752769728966
8,1,8,-0.460256671935247
9,1,8,-1.36342377236939
0,2,8,-0.161436744496385
1,2,8,0.934826827168006
2,2,8,0.0981910545852014
3,2,8,-0.380165307403568
4,2,8,-1.46984634043825
5,2,8,0.203406240502066
6,2,8,1.05411034734894
7,2,8,-0.245261961084404
8,2,8,1.42655097910112
9,2,8,-0.134565978809035
0,3,8,0.0153525105537479
1,3,8,1.45913954627811
2,3,8,-1.58619377042456
3,3,8,0.257875745127786
4,3,8,-0.481095319360933
5,3,8,-0.92702976534216
6,3,8,-0.741658328759267
7,3,8,1.29950335557178
8,3,8,0.367197444642093
9,3,8,1.12028187687421
0,4,8,0.301880766721898
1,4,8,-0.828394088511933
2,4,8,-0.350739841671451
3,4,8,0.014576170549877
4,4,8,0.202279511533906
5,4,8,-1.40714042790675
6,4,8,-1.37217468140881
7,4,8,1.11878873996625
8,4,8,0.366162704484463
9,4,8,-0.358734686361575
0,5,8,1.3133352484093
1,5,8,0.765604888082648
2,5,8,-1.56903267358878
3,5,8,2.06271451819291
4,5,8,-1.45633961275566
5,5,8,0.833714885598682
6,5,8,-0.443072193105252
7,5,8,0.0338395229985419
8,5,8,0.704540478526994
9,5,8,-0.473494218346379
0,6,8,-1.20939292283154
1,6,8,0.973187375396863
2,6,8,1.99793374072759
3,6,8,1.3603540556832
4,6,8,-1.88448026644396
5,6,8,-1.57601724764235
6,6,8,-1.07781959955556
7,6,8,1.947453315474
8,6,8,-0.953173439337757
9,6,8,-0.961123709312643
0,7,8,-2.77368617262801
1,7,8,-1.43655048147135
2,7,8,0.699572524431118
3,7,8,-0.405822183589019
4,7,8,0.743856611716668
5,7,8,1.31259197408628
6,7,8,0.125249204304144
7,7,8,0.730428939270473
8,7,8,0.24000016691653
9,7,8,-0.460636153756374
0,8,8,-0.37592236822886
1,8,8,-0.413454692836095
2,8,8,0.628454259969445
3,8,8,-0.233373546454789
4,8,8,0.00514364159935804
5,8,8,-0.346479370261997
6,8,8,1.1660616834117
7,8,8,0.31460239353657
8,8,8,-1.25233702384786
9,8,8,0.163636756798421
0,9,8,-0.613632792998479
1,9,8,-0.726981614638871
2,9,8,0.363253760766054
3,9,8,0.12900796435712
4,9,8,-1.20336127329644
5,9,8,-0.204655671171022
6,9,8,1.05609408717273
7,9,8,-0.963608072131391
8,9,8,0.000785466065387215
9,9,8,-1.68928165850818
0,0,9,-0.265353458913779
1,0,9,0.869809457217033
2,0,9,1.08312344999119
3,0,9,0.343451775722471
4,0,9,0.926529170293087
5,0,9,-0.345746449286332
6,0,9,1.00544894103652
7,0,9,-0.705912293436693
8,0,9,0.147751893818071
9,0,9,1.30762682871222
0,1,9,2.17607980938351
1,1,9,0.133827845575668
2,1,9,-0.671373374037892
3,1,9,1.50530781137181
4,1,9,1.25221938275946
5,1,9,-1.00058672001408
6,1,9,1.48655849305603
7,1,9,-0.584470828076677
8,1,9,0.140205694768214
9,1,9,-0.139036135122883
0,2,9,0.310372091450233
1,2,9,-0.0748089686536071
2,2,9,-0.423220623429168
3,2,9,0.365836672167944
4,2,9,0.803233743489909
5,2,9,-0.071510397755298
6,2,9,-1.56011762661858
7,2,9,0.154145021472317
8,2,9,0.597527351380164
9,2,9,-1.16264402315369
0,3,9,0.289189797454101
1,3,9,0.0983146633588172
2,3,9,0.259081756884516
3,3,9,-0.538817911379591
4,3,9,-0.885598431789941
5,3,9,1.29361785936993
6,3,9,-0.766901319099848
7,3,9,-0.125887003416118
8,3,9,1.74437392220639
9,3,9,0.963027203405624
0,4,9,-0.052325760619853
1,4,9,-0.466339268567387
2,4,9,0.0753337871568135
3,4,9,-0.0790589734181675
4,4,9,-0.52514335939433
5,4,9,0.351015626880985
6,4,9,-0.853715887399877
7,4,9,-1.04344354322285
8,4,9,0.656263232222801
9,4,9,0.430569553238298
0,5,9,-0.485538367916823
1,5,9,-1.44033590269687
2,5,9,-1.13989205849585
3,5,9,0.559488494614745
4,5,9,0.576991612799577
5,5,9,-0.2570307081967
6,5,9,0.391807576282321
7,5,9,2.11313274452145
